<<<<<<< Updated upstream
[16944:10044:0429/002237.364:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[16944:10044:0429/002237.390:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 키를 지정된 상태에서 사용하기에 부적합합니다. (0x8009000B)
[16944:34128:0429/002237.416:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[16944:10044:0429/002237.435:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[16944:14820:0429/002239.223:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.226:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.228:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.232:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.608:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.616:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[23888:20880:0429/002240.144:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-0EB6C2D1E04991DBBCA6125B4B912BF4 will be ignored
[11640:11916:0429/002240.291:ERROR:rankings.cc(772)] Inconsistent LRU.
[11640:11916:0429/002240.291:ERROR:backend_impl.cc(989)] Critical error found -8
[11640:11916:0429/002240.291:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.291:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.292:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.292:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.292:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.293:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.294:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.294:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.294:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.294:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.297:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.860:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.860:WARNING:storage_block-inl.h(138)] Failed data load.
[16944:27444:0429/002242.687:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:10916:0429/011257.458:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Sync.InitialState2 recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Sync.Local.Enabled2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.APP recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.APP_SETTING recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.DEVICE_INFO recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.DICTIONARY recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.EXTENSION recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.EXTENSION_SETTING recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.HISTORY_DELETE_DIRECTIVE recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.INCOMING_PASSWORD_SHARING_INVITATION recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.MANAGED_USER_SETTING recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.PREFERENCE recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.PRIORITY_PREFERENCE recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.READING_LIST recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.SAVED_TAB_GROUP recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.SEARCH_ENGINE recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.SECURITY_EVENT recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.SEND_TAB_TO_SELF recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.THEME recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.USER_CONSENT recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.USER_EVENT recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.WEBAUTHN_CREDENTIAL recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.WEB_APP recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeStoreBackendError.Init recorded 1 samples, mean = 5.0 (flags = 0x41)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Sync.ModelTypeStoreBackendInitializationSuccess recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.PassphraseType2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.Startup.AccountInfoFullyLoaded2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.Startup.SignedInWithoutAccountInfo2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.SyncToSigninMigrationDecision recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Sync.TrustedVaultFileReadStatus recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.TrustedVaultFileWriteSuccess recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: TabGroups.CollapsedGroupCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.SavedTabGroupActiveCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.SavedTabGroupCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.SavedTabGroupPinnedCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.SavedTabGroupSyncBridge.MigrationResult recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.SavedTabGroupUnpinnedCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.UnsavedTabGroupCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.UserCustomizedGroupCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.UserGroupCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.UserPinnedTabCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Tabs.NewNavigationWithSameOriginTab recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Tabs.TabCount recorded 16 samples, mean = 0.0 (flags = 0x41)
0  ----------------O                                                         (16 = 100.0%)
1  ... 

Histogram: Tabs.TabCount.PluggedIn recorded 16 samples, mean = 0.0 (flags = 0x41)
0  ----------------O                                                         (16 = 100.0%)
1  ... 

Histogram: Tabs.TabCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Tabs.WindowCount recorded 16 samples, mean = 0.0 (flags = 0x41)
0  ----------------O                                                         (16 = 100.0%)
1  ... 

Histogram: Tabs.WindowCount.PluggedIn recorded 16 samples, mean = 0.0 (flags = 0x41)
0  ----------------O                                                         (16 = 100.0%)
1  ... 

Histogram: ThirdPartyModules.InputMethodEditorsCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ThreadPool.UnnecessaryWakeup.Browser.Background recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ThreadPool.UnnecessaryWakeup.Browser.Foreground recorded 40 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------------------------------O                                 (40 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ThreadPool.UnnecessaryWakeup.GPU.Foreground recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ThreadPool.UnnecessaryWakeup.Renderer.Foreground recorded 61 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -------------------------------------------------------------O            (61 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Translate.ApplicationStart.AlwaysTranslateLanguage.Count recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.ApplicationStart.NeverTranslateLanguage recorded 1 samples (flags = 0x41)
-74147910-O                                                                        (1 = 100.0%)

Histogram: Translate.ApplicationStart.NeverTranslateLanguage.Count recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Translate.ApplicationStart.NeverTranslateSite.Count recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.LanguageDetection.LanguageVerification recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Translate.LanguageDeterminedDuration recorded 1 samples, mean = 209.0 (flags = 0x41)
0    ... 
160  -O                                                                        (1 = 100.0%) {0.0%}
217  ... 

Histogram: Translate.PageLoad.FinalSourceLanguage recorded 1 samples (flags = 0x41)
-74147910-O                                                                        (1 = 100.0%)

Histogram: Translate.PageLoad.FinalState recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Translate.PageLoad.FinalTargetLanguage recorded 1 samples (flags = 0x41)
-74147910-O                                                                        (1 = 100.0%)

Histogram: Translate.PageLoad.InitialSourceLanguage recorded 1 samples (flags = 0x41)
-74147910-O                                                                        (1 = 100.0%)

Histogram: Translate.PageLoad.InitialState recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Translate.PageLoad.InitialTargetLanguage recorded 1 samples (flags = 0x41)
-74147910-O                                                                        (1 = 100.0%)

Histogram: Translate.PageLoad.InitialTargetLanguage.Origin recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Translate.PageLoad.IsInitialSourceLanguageInUsersContentLanguages recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Translate.PageLoad.NumReversions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.PageLoad.NumTargetLanguageChanges recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.PageLoad.NumTranslations recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.PageLoad.Ranker.Decision recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Translate.PageLoad.Ranker.Version recorded 1 samples (flags = 0x41)
0  -O                                                                        (1 = 100.0%)

Histogram: Translate.PageLoad.TriggerDecision recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: Translate.Ranker.Model.Status2 recorded 2 samples, mean = 6.5 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 50.0%) {0.0%}
7  -O                                                                        (1 = 50.0%) {50.0%}
8  O                                                                         (0 = 0.0%) {100.0%}

Histogram: UI.DeviceScale recorded 2 samples (flags = 0x41)
150  -O                                                                        (1 = 50.0%)
175  -O                                                                        (1 = 50.0%)

Histogram: UKM.ConsentObserver.Purge recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: UKM.Entries.Dropped recorded 181 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------------------------------------------------------------------------O (181 = 100.0%) {0.0%}
2  ... 

Histogram: UKM.Entries.Dropped.ByEntryHash recorded 181 samples (flags = 0x41)
58315124    -O                                                                        (1 = 0.6%)
181657211   --O                                                                       (2 = 1.1%)
189164898   -O                                                                        (1 = 0.6%)
251237400   -O                                                                        (1 = 0.6%)
270025173   -O                                                                        (1 = 0.6%)
277070773   -O                                                                        (1 = 0.6%)
385121421   -O                                                                        (1 = 0.6%)
480593958   -O                                                                        (1 = 0.6%)
532600439   ---O                                                                      (3 = 1.7%)
575234402   -O                                                                        (1 = 0.6%)
624513781   -O                                                                        (1 = 0.6%)
654949485   ----------O                                                               (10 = 5.5%)
661477988   -O                                                                        (1 = 0.6%)
705322609   ---O                                                                      (3 = 1.7%)
805578149   -O                                                                        (1 = 0.6%)
810755299   -O                                                                        (1 = 0.6%)
828084724   ------------------------------------------O                               (42 = 23.2%)
854760832   -O                                                                        (1 = 0.6%)
888761441   -O                                                                        (1 = 0.6%)
902138984   -----O                                                                    (5 = 2.8%)
923024503   -O                                                                        (1 = 0.6%)
986870865   ----O                                                                     (4 = 2.2%)
1004547038  -O                                                                        (1 = 0.6%)
1035062417  -O                                                                        (1 = 0.6%)
1078164680  --O                                                                       (2 = 1.1%)
1149114043  -O                                                                        (1 = 0.6%)
1262170432  ------O                                                                   (6 = 3.3%)
1321082436  --O                                                                       (2 = 1.1%)
1350795912  -O                                                                        (1 = 0.6%)
1354891390  -O                                                                        (1 = 0.6%)
1404242571  ------------------------------------------O                               (42 = 23.2%)
1548358279  -O                                                                        (1 = 0.6%)
1576109827  -O                                                                        (1 = 0.6%)
1604233346  -------O                                                                  (7 = 3.9%)
1607081943  -O                                                                        (1 = 0.6%)
1645426679  -----O                                                                    (5 = 2.8%)
1663717192  -O                                                                        (1 = 0.6%)
1767609109  -----------O                                                              (11 = 6.1%)
1790338714  -O                                                                        (1 = 0.6%)
1832900131  ----O                                                                     (4 = 2.2%)
1866365893  -O                                                                        (1 = 0.6%)
1871083634  -O                                                                        (1 = 0.6%)
1982793904  -O                                                                        (1 = 0.6%)
2037740339  ----O                                                                     (4 = 2.2%)
2066033668  -O                                                                        (1 = 0.6%)

Histogram: UKM.PersistentLogRecall.Status recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: UKM.Sources.Dropped recorded 7 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -------O                                                                  (7 = 100.0%) {0.0%}
2  ... 

Histogram: UKM.WebDXFeatureSets.Dropped recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  ... 

Histogram: UMA.ChildProcess.Ping.Periodic recorded 18 samples, mean = 1.0 (flags = 0x41)
0  ------O                                                                   (6 = 33.3%)
1  ------O                                                                   (6 = 33.3%) {33.3%}
2  ------O                                                                   (6 = 33.3%) {66.7%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: UMA.ChildProcess.Ping.SharedMemorySetUp recorded 22 samples, mean = 1.0 (flags = 0x41)
0  --------O                                                                 (8 = 36.4%)
1  -------O                                                                  (7 = 31.8%) {36.4%}
2  -------O                                                                  (7 = 31.8%) {68.2%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: UMA.CleanExitBeaconConsistency3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: UMA.EntropySourceType recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: UMA.LocalHistogram recorded 9 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  ---------O                                                                (9 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: UMA.MachineIdState recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: UMA.MetricsService.Initialize.Time recorded 1 samples, mean = 20.0 (flags = 0x41)
0   ... 
16  -O                                                                        (1 = 100.0%) {0.0%}
21  ... 

Histogram: UMA.MetricsService.PendingOngoingLogOnDisable recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: UMA.PersistentAllocator.BrowserMetrics.Errors recorded 0 samples (flags = 0x41)
0 ... 

Histogram: UMA.PersistentAllocator.BrowserMetrics.UsedPct recorded 0 samples (flags = 0x41)
0 ... 

Histogram: UMA.PersistentAllocator.EarlyHistograms.BrowserMetrics recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: UMA.PersistentAllocator.EarlyHistograms.GpuMetrics recorded 1 samples, mean = 25.0 (flags = 0x41)
0   ... 
25  -O                                                                        (1 = 100.0%) {0.0%}
26  ... 

Histogram: UMA.PersistentAllocator.EarlyHistograms.RendererMetrics recorded 3 samples, mean = 35.7 (flags = 0x41)
0   ... 
30  -O                                                                        (1 = 33.3%) {0.0%}
32  O                                                                         (0 = 0.0%) {33.3%}
34  -O                                                                        (1 = 33.3%) {33.3%}
36  ... 
42  -O                                                                        (1 = 33.3%) {66.7%}
45  ... 

Histogram: UMA.PersistentAllocator.EarlyHistograms.UtilityMetrics recorded 3 samples, mean = 11.7 (flags = 0x41)
0   ... 
7   --O                                                                       (2 = 66.7%) {0.0%}
8   ... 
21  -O                                                                        (1 = 33.3%) {66.7%}
22  ... 

Histogram: UMA.PersistentAllocator.FieldTrialAllocator.Errors recorded 0 samples (flags = 0x41)
0 ... 

Histogram: UMA.PersistentAllocator.FieldTrialAllocator.UsedPct recorded 8 samples, mean = 0.0 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: UMA.PersistentHistograms.InitResult recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: UMA.Pseudo.PageLoad.LayoutInstability.CumulativeShiftScore recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: UMA.Pseudo.PageLoad.LayoutInstability.MaxCumulativeShiftScore.SessionWindow.Gap1000ms.Max5000ms2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: UnifiedConsent.MakeSearchesAndBrowsingBetter.OnProfileLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: UpdateClient.Component.UpdateCheckResult recorded 19 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -------------------O                                                      (19 = 100.0%) {0.0%}
4  O                                                                         (0 = 0.0%) {100.0%}

Histogram: V8.CollectSourcePositions recorded 32 samples, mean = 38.8 (flags = 0x41)
0    ... 
2    -O                                                                        (1 = 3.1%) {0.0%}
3    --O                                                                       (2 = 6.2%) {3.1%}
4    O                                                                         (0 = 0.0%) {9.4%}
